Season,Age,Season,Age,Tm,Lg,Pos,G,MP,,FG,2P,3P,eFG,FT,TS,FTr,3PAr,,FG,2P,3P,eFG,FT,TS,FTr,3PAr,,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,,FG Add,TS Add
2020-21,20,2020-21,20,PHI,NBA,SG,61,935,,0.462,0.512,0.301,0.498,0.871,0.531,0.163,0.24,,0.466,0.53,0.367,0.538,0.778,0.572,0.247,0.392,,99,97,82,93,112,93,66,61,,-34.5,-37.8
2021-22,21,2021-22,21,PHI,NBA,PG,75,2650,,0.485,0.512,0.427,0.552,0.866,0.594,0.247,0.311,,0.461,0.533,0.354,0.532,0.775,0.566,0.248,0.399,,105,96,121,104,112,105,100,78,,39.9,62.1
2022-23,22,2022-23,22,PHI,NBA,SG,60,2016,,0.481,0.513,0.434,0.568,0.845,0.605,0.233,0.404,,0.475,0.548,0.361,0.545,0.782,0.581,0.266,0.387,,101,94,120,104,108,104,88,104,,42.4,47.7
2023-24,23,2023-24,23,PHI,NBA,PG,18,691,,0.464,0.512,0.396,0.545,0.899,0.596,0.272,0.409,,0.469,0.538,0.362,0.54,0.783,0.575,0.258,0.392,,99,95,109,101,115,104,106,105,,4.2,17.1
,,Career,,,NBA,,214,6292,,0.477,0.512,0.411,0.548,0.865,0.589,0.232,0.344,,0.468,0.538,0.359,0.538,0.779,0.573,0.255,0.393,,102,95,114,102,111,103,91,88,,52,89.1
