Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2020-21,20.0,PHI,NBA,SG,61,935,14.5,0.531,0.24,0.163,1.3,10.8,6.1,19.9,1.3,1.2,8.2,23.0,,0.8,1.1,1.9,0.099,,-1.0,-0.5,-1.5,0.1
2021-22,21.0,PHI,NBA,PG,75,2650,16.2,0.594,0.311,0.247,1.1,8.9,5.1,19.1,1.0,1.1,7.4,20.2,,5.4,1.9,7.3,0.132,,1.3,-0.7,0.6,1.8
2022-23,22.0,PHI,NBA,SG,60,2016,17.0,0.605,0.404,0.233,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,,3.7,1.6,5.4,0.128,,1.9,-1.2,0.6,1.3
2023-24,23.0,PHI,NBA,PG,22,826,21.6,0.596,0.416,0.29,1.8,10.2,6.1,27.6,1.0,1.4,6.0,26.1,,2.9,0.7,3.5,0.204,,5.6,-0.9,4.7,1.4
Career,,,NBA,,218,6427,16.9,0.588,0.347,0.236,1.3,9.3,5.4,19.6,1.1,0.9,7.3,22.6,,12.8,5.3,18.1,0.135,,1.7,-0.9,0.8,4.6
