PLAYER,TEAM,GP,W,L,MIN,DIST. FEET,DIST. MILES,DIST. MILES OFF,DIST. MILES DEF,AVG SPEED,AVG SPEED OFF,AVG SPEED DEF
Tyrese Maxey,PHI,18,12,6,38.4,15838.8,3,1.72,1.27,4.27,4.76,3.73
Terry Rozier,CHA,7,2,5,35.5,14847.1,2.81,1.5,1.32,4.38,4.73,4.02
Wendell Moore Jr.,MIN,1,1,0,1.9,847,0.16,0.09,0.07,5.97,5.12,7.16
Markquis Nowell,TOR,1,0,1,3.5,1685,0.32,0.16,0.16,4.78,7.31,5.63
Wendell Moore Jr.,MIN,1,1,0,1.9,847,0.16,0.09,0.07,5.97,5.12,7.16
