Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,20.0,PHI,NBA,SG,61,8,15.3,3.2,7.0,0.462,0.5,1.7,0.301,2.7,5.3,0.512,0.498,1.0,1.1,0.871,0.2,1.5,1.7,2.0,0.4,0.2,0.7,1.3,8.0
2021-22,21.0,PHI,NBA,PG,75,74,35.3,6.4,13.3,0.485,1.8,4.1,0.427,4.7,9.1,0.512,0.552,2.8,3.3,0.866,0.3,2.9,3.2,4.3,0.7,0.4,1.2,2.1,17.5
2022-23,22.0,PHI,NBA,SG,60,41,33.6,7.3,15.2,0.481,2.7,6.2,0.434,4.7,9.1,0.513,0.568,3.0,3.6,0.845,0.4,2.6,2.9,3.5,0.8,0.1,1.3,2.2,20.3
2023-24,23.0,PHI,NBA,PG,22,22,37.5,9.0,19.5,0.46,3.2,8.1,0.393,5.8,11.4,0.508,0.542,5.0,5.6,0.895,0.6,3.5,4.1,6.8,0.8,0.6,1.4,1.9,26.1
Career,,,NBA,,218,145,29.5,6.0,12.7,0.476,1.8,4.4,0.41,4.2,8.3,0.512,0.547,2.6,3.0,0.865,0.3,2.5,2.8,3.7,0.7,0.3,1.1,1.9,16.5
